accepted_run_index,evidence_number,evidence_file,evidence_sha256,campaign_id,campaign_plan_sha256,outcome,protocol_qualified,strict_pass,failed_qualification_checks,failed_result_checks,started_utc,finished_utc,run_duration_ms,app_uid,command_count,analysis_true_checks,cleanup_true_checks,baseline_app_standby_present,baseline_app_standby_ms,baseline_device_idle_present,baseline_device_idle_ms,baseline_minimum_latency_present,baseline_minimum_latency_ms,final_app_standby_present,final_app_standby_ms,final_device_idle_present,final_device_idle_ms,final_minimum_latency_present,final_minimum_latency_ms,final_device_state_present,final_device_state_ms,final_job_scheduler_optimization_present,final_job_scheduler_optimization_ms,final_quota_present,final_quota_ms,job_age_conservative_lower_ms,job_age_conservative_upper_ms,job_age_app_clock_lower_ms,job_age_app_clock_upper_ms,union_reference_lower_ms,union_reference_upper_ms,additive_reference_lower_ms,additive_reference_upper_ms,collapsed_prediction_lower_ms,collapsed_prediction_upper_ms,app_standby_minus_age_upper_ms,app_standby_minus_minimum_latency_ms,minimum_latency_minus_union_upper_ms,minimum_latency_minus_additive_upper_ms,history_union_ms,history_nested_battery_not_low_ms,history_contributor_additive_ms,history_collapsed_prediction_ms,public_minus_exact_prediction_ms,charging_unsatisfied_offset_ms,battery_not_low_unsatisfied_offset_ms,battery_not_low_satisfied_offset_ms,charging_satisfied_offset_ms,final_callback_count,final_pending,aosp_revision,repo_manifest_sha256,production_job_status_sha256,source_sha256,apk_sha256,device_fingerprint,device_build_id,device_incremental,device_security_patch,boot_id
11,11,runs/evidence11.json,cae52a92e514a0e3c0171246a112a59c52b22e70c25b37f4a15a54133c7df6d8,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:44:39.363875Z,2026-08-19T04:45:38.072966Z,58709,10166,129,28,7,true,0,true,30046,true,30046,true,65290,true,50293,true,50293,true,0,true,0,true,0,50220,50410,50293,50293,19560,20220,34550,35810,64910,65970,14880,14997,30073,14483,19876,15286,35162,65290,0,30128,32413,47699,50004,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
12,12,runs/evidence12.json,e50b8759940282ab559fa5631d2d85866e35fee2daee6eb1d61fbcb976b2d39b,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:45:38.236813Z,2026-08-19T04:46:36.872093Z,58635,10167,129,28,7,true,0,true,30050,true,30050,true,65272,true,50252,true,50252,true,0,true,0,true,0,50180,50370,50251,50252,19560,20170,34550,35750,64900,65910,14902,15020,30082,14502,19861,15289,35150,65272,0,30122,32408,47697,49983,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
13,13,runs/evidence13.json,5b230d9aebaa782e2f230af892cef6ef66cd6b37a121c4c74152f77d70eb6705,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:46:36.997569Z,2026-08-19T04:47:36.282561Z,59285,10168,132,28,7,true,0,true,30047,true,30047,true,65520,true,50503,true,50503,true,0,true,0,true,0,50440,50610,50503,50503,19550,20420,34540,36010,65130,66170,14910,15017,30083,14493,20086,15295,35381,65520,0,30139,32632,47927,50225,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
14,14,runs/evidence14.json,23a4e72d17f116eb26c437e45e2571938876097ec5da0599a55d5fd48f3f4d98,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:47:36.409413Z,2026-08-19T04:48:35.373638Z,58964,10169,129,28,7,true,0,true,30043,true,30043,true,65286,true,50257,true,50257,true,0,true,0,true,0,50190,50370,50256,50258,19560,20180,34550,35770,64910,65930,14916,15029,30077,14487,19864,15296,35160,65286,0,30126,32403,47699,49990,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
15,16,runs/evidence16.json,e61e0133691e2f005c604d14ed5df5a8ba594183aefba5555a5d4d8f10130c98,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:49:34.591018Z,2026-08-19T04:50:33.646168Z,59055,10171,132,28,7,true,0,true,30043,true,30043,true,65498,true,50497,true,50497,true,0,true,0,true,0,50430,50610,50497,50498,19540,20420,34520,36000,65100,66160,14888,15001,30077,14497,20077,15284,35361,65498,0,30137,32627,47911,50214,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
16,17,runs/evidence17.json,7b8c5173f08201494f83e96ec1be53d0e8ee3420b94eaa2720e0127888deeea0,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:50:33.779702Z,2026-08-19T04:51:32.535832Z,58756,10172,129,28,7,true,0,true,30048,true,30048,true,65251,true,50266,true,50266,true,0,true,0,true,0,50190,50370,50266,50267,19540,20180,34520,35760,64870,65910,14881,14985,30086,14506,19847,15278,35125,65251,0,30126,32400,47678,49973,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
17,18,runs/evidence18.json,e287e72bb7c8b64eae3135a69a3206c37bf9edb3cb9014c43b2436c7e034cfee,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:51:32.674174Z,2026-08-19T04:52:31.662981Z,58989,10173,132,28,7,true,0,true,30043,true,30043,true,65274,true,50281,true,50281,true,0,true,0,true,0,50210,50390,50281,50282,19550,20200,34540,35770,64900,65930,14884,14993,30081,14511,19862,15282,35144,65274,0,30130,32410,47692,49992,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
18,19,runs/evidence19.json,28f78754969a70740a734059dd9dc241f50f0d29876a2baa2b0bb60738aa5e60,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:52:31.796469Z,2026-08-19T04:53:30.714872Z,58918,10174,132,28,7,true,0,true,30044,true,30044,true,65508,true,50511,true,50511,true,0,true,0,true,0,50440,50630,50509,50511,19560,20440,34550,36030,65130,66190,14878,14997,30071,14481,20087,15287,35374,65508,0,30134,32629,47916,50221,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
19,20,runs/evidence20.json,bf263f0ac9aa7e63839b253072ec71d8fa8d77fad28128c4663285f4e71e8140,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:53:30.876573Z,2026-08-19T04:54:29.697437Z,58821,10175,132,28,7,true,0,true,30046,true,30046,true,65481,true,50484,true,50484,true,0,true,0,true,0,50410,50610,50484,50484,19550,20400,34540,35980,65100,66150,14871,14997,30084,14504,20073,15286,35359,65481,0,30122,32614,47900,50195,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
20,21,runs/evidence21.json,b405d76148929e9d65a955c0efc7e031b2d56d4b4aa24228127b9adc37154032,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:54:29.830817Z,2026-08-19T04:55:29.089035Z,59258,10176,132,28,7,true,0,true,30045,true,30045,true,65294,true,50285,true,50285,true,0,true,0,true,0,50220,50410,50285,50285,19560,20200,34550,35780,64910,65960,14884,15009,30085,14505,19879,15285,35164,65294,0,30130,32416,47701,50009,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
21,22,runs/evidence22.json,16c588f4b65ba1dc79d8362f0e233cda7cc64004f3e1f3b37a106614e83e4421,cp2a-r1-as-20260819T043340Z,582ae8927a78e2d5e77b7cb15c7fc623e110bf705a0304f8cb4169e0906b77de,PASS,true,true,,,2026-08-19T04:55:29.252634Z,2026-08-19T04:56:28.585964Z,59333,10177,132,28,7,true,0,true,30043,true,30043,true,65505,true,50507,true,50507,true,0,true,0,true,0,50440,50610,50507,50508,19550,20430,34540,36010,65120,66160,14895,14998,30077,14497,20070,15287,35357,65505,0,30148,32624,47911,50218,0,true,94b4c163b7dfe5ce3607f7bb8456f9573f7de57d,bb9554ce399669698c26f022500aef7a2d410e2d4e5619ce80f016de4ee7a15f,2a8fbe2a30f1967d677ebc9303446bd6833cb280bab11f3190a2bdb87450e7ba,d58350323307539d7058ad9566a801d94539d59a564e957121913949102fc6b3,8539b05bb91c4bcf1d3251a12fad133f2f0a65f7cf878974cd50776a9149d75b,Android/sdk_phone64_x86_64/emu64x:17/CP2A.260605.016/lostboundaries-r1-as:userdebug/test-keys,CP2A.260605.016,lostboundaries-r1-as,2026-06-05,fa884bc6-f149-4d23-889a-2e44cb175e92
